,id,show_id,title,link,guid,subtitle,description,summary,author,audio_url,audio_file_size,audio_mime_type,category,explicit,length,pub_date,keywords
536,09a3e8de-d29e-3dee-9652-ac4df5936b45,0483708d-5bff-3ce1-b752-2811b93162b9,one child miracle cancer drug hard come,http://www.wnyc.org/story/maybe-miracle/,http://www.wnyc.org/story/maybe-miracle/,,one child miracle cancer drug hard come,p treating cancer race time every drug development promising patient plead pharmaceutical company gain access fda p happen new class drug call immunotherapy drug treatment harness immune system fight p kathy liu first hear immunotherapy year ago conference focus rare renal cancer year old son joey fight liu son cancer tumor analyze indeed seem like candidate desperate contact drug company tell wnyc tell understand policy understand regulation understand risk child time wait p listen challenge face family caregiver try save die p see picture joey family website meet p series produce weta whose documentary burns present cancer emperor air pbs,,http://www.podtrac.com/pts/redirect.mp3/audio.wnyc.org/news/news20150209_cms421774_pod.mp3,0,audio/mpeg,news,0,663,2015-02-09 16:00:00 UTC,
537,5adf25a9-1e64-3d3a-aead-9ab397f105fc,faa24c4d-de29-3baa-929a-79360cf505e6,episode fringworthy coptic menace part,http://tritacsystems.podbean.com/e/episode-291-fringworthy-the-coptic-menace-part-2/,http://tritacsystems.podbean.com/e/episode-291-fringworthy-the-coptic-menace-part-2/,week follow examination portal continued depth discussion menace present coptic,week follow examination portal continued depth discussion menace present,week follow examination portal continued depth discussion menace present coptic,Tri Tac Systems,http://tritacsystems.podbean.com/mf/feed/p4iau5/episode_291_tts_podcast_coptics_part1.mp3,50534235,audio/mpeg,Fringeworthy,0,3159,2015-09-13 23:55:00 UTC,
538,c156d059-92d3-336c-bd45-40516546e3cf,74c9a728-58c9-3277-b0c0-998c6e523186,big boo cast episode,http://bigboo.libsyn.com/the-big-boo-cast-episode-49,7324b528a4cd196d98e5a0ac54eb4e36,well idea good time hear talk barely muster leave house summer podcast really,p well idea good time hear talk barely muster leave house summer podcast p really lea,,,http://www.podtrac.com/pts/redirect.mp3/traffic.libsyn.com/bigboo/thebigboocastjune23.mp3?dest-id=35791,28347164,audio/mpeg,,0,3543,2015-06-24 03:00:00 UTC,
539,4527ab58-3c93-3b89-8870-b8ab030efdce,3816a210-ced4-3f24-b8a0-253372a12f9e,today top morning call,,http://www.ubspodcast.ch/us/wmr/podcast/en/topofthemorning/161019-TOTM_Call_Podcast.mp3,update economy case december rate hike brian rose economist,today turn focus economy guest recap recent data point speak overall economic condition impact current election cycle expectation fed policy balance year,today turn focus economy guest recap recent data point speak overall economic condition impact current election cycle expectation fed policy balance year,Anthony Pastore,http://www.ubspodcast.ch/us/wmr/podcast/en/topofthemorning/161019-TOTM_Call_Podcast.mp3,3571098,audio/mpeg,,0,594,2016-10-19 14:43:00 UTC,investment research strategy analysis market market economic top morning macro ubs portfolio
540,3b9dedab-5e56-30c8-9fc4-5c66e888b050,fdf1cb51-d18d-3a8e-b5c7-c30f252e4647,episode josh jenny solar,http://loveumentary.com/episode-78-with-josh-and-jenny-solar/,http://loveumentary.com/?p=4495,,p post josh jenny josh jenny appear first,,Nate Bagley,http://media.blubrry.com/loveumentary/traffic.libsyn.com/loveumentary/77_-_Josh_and_Jenny_Solar.mp3,17126816,audio/mpeg,Podcast Episode,0,2132,2015-12-24 10:30:18 UTC,
541,0421dbbe-eacf-36af-af4b-60005bcd260d,742f5037-276c-3410-8ad2-e0207ded5220,gtst episode coaching,http://www.tripodbroadcasting.com/2015/02/26/gtst-episode-59-the-coaching/,http://www.tripodbroadcasting.com/?p=644,open talk seinfeld whether show seinfeld funny talk matt place hierarchy tripod broadcasting network meeting discuss matt performance house card fangirle,open talk seinfeld whether show seinfeld funny talk place hierarchy tripod broadcasting network meeting discuss performance house card,open talk seinfeld whether show seinfeld funny talk matt place hierarchy tripod broadcasting network meeting discuss matt performance house card fangirle discussion possible ending season come friday also talk chicago police department shadow site interrogation detainment sort record also talk prison uprising texas,Tripod Broadcasting,http://media.blubrry.com/givethatsomethought/s3.amazonaws.com/tripodbroadcasting/podcasts/GTST/GTST_59.mp3,50535500,audio/mpeg,Starbucks CEO,0,3101,2015-02-26 18:47:39 UTC,
542,679ff73b-6ee0-3a3d-a292-183f78b6732f,29a6d896-5e7d-386c-b1ab-0468ce56a1b2,april monday week easter,http://hermitinthecity.libsyn.com/april_12_monday_of_the_2nd_week_of_easter,http://hermitinthecity.libsyn.com/index.php?post_id=598707#,act one see rule god unless begotten prince conspire together lord anointed tell,act one see rule god unless begotten prince conspire together lord anointed tell psalm well first reading rule shall,,,http://traffic.libsyn.com/hermitinthecity/BC-041612-M_2_E.mp3?dest-id=17188,4845067,audio/mpeg,,0,296,2015-04-12 16:00:00 UTC,
543,a4b7613b-ffef-34b6-a703-b4654a3d421a,51195d47-47a6-3727-8f44-ef167549a898,oldie goody,http://traffic.libsyn.com/oldies/CSshow313hr1.mp3,4c4300a329294cc349ff1d89b7f9aa60,oldie goody doo wop good youthful year early rock n roll oldtimeradiod,p oldie goody doo wop good youthful year early rock n roll,,,http://traffic.libsyn.com/oldies/CSshow313hr1.mp3?dest-id=3501,1729812,audio/mpeg,,0,72,2012-11-18 06:00:00 UTC,oldie
544,5e4e8490-4bd5-3a6e-906c-d556aa8d593c,081f9cad-d7d0-3251-9488-af8f099f2ef8,keith dowman dream dzogchen,http://annehill.org/2012/08/29/keith-dowman-on-dreams-and-dzogchen/,http://annehill.org/?p=840,speak dzogchen teacher author translator tibetan buddhist scholar keith dowman dream dzogchen among topic find talk awaken state dream state deep sleep dream analogue,p speak dzogchen teacher author translator tibetan buddhist scholar dowman website dream dzogchen among topic find p,speak dzogchen teacher author translator tibetan buddhist scholar keith dowman dream dzogchen among topic find talk awaken state dream state deep sleep dream analogue awakened state lucid dream intensity light dream content vajrayana dzogchen nightmare equanimity precognitive dream dzogchen vajrayana dream skillful mean lucid dream rehearsal cross focus light dream self awareness dream,"Anne Hill, D.Min.",http://annehill.org/podpress_trac/feed/840/0/KeithDowmanDTR120828.mp3,22160144,audio/mpeg,Vajrayana Buddhism,0,1376,2012-08-29 15:32:31 UTC,audio
545,7e97f765-8666-39fd-8141-cc7e4fd1ffea,7fc601f8-7954-3b9b-9dd7-bfa32b0b9728,episode basement,http://nightlightstories.libsyn.com/episode-56-the-basement,ce36a7230e44ae070434638903afbfe4,boy work keep imagination get good order complete chore mother,p boy work keep imagination get good order complete chore,,,http://traffic.libsyn.com/nightlightstories/TheBasementfinal.mp3?dest-id=36561,16043474,audio/mpeg,,0,987,2013-03-27 01:28:31 UTC,fiction fear child terror courage brave basement afraid scared cellar kidlit
546,e72cf1c4-3b23-3e41-bae9-5e0aa747cace,ea1cfdbb-3a10-300f-b0ac-85516a4dba40,wttm christmas world winter fantasy color dream,http://pbarrie.libsyn.com/wttm-458-a-christmas-world-of-winter-fantasy-colored-dreams,04184e0b781ed04029aa7701d311ceea,contact we,p contact we br br,,,http://traffic.libsyn.com/clean/pbarrie/WTTM_458_xmas.mp3?dest-id=12109,114478849,audio/mpeg,,0,1274,2014-12-15 08:30:00 UTC,
547,09bb7a6b-8dc7-3c7d-b4af-219e2f526fdb,b364dc25-f5b4-30dd-9102-4e1a6a739a95,lhs episode king jeremy wicked,http://lhspodcast.info/2012/07/lhs-episode-087-king-jeremy-the-wicked/,http://lhspodcast.info/?p=2387,hello listener welcome installment linux ham shack past couple episode full interview logic information short totally jump normal bandwagon order fix put,p hello listener welcome installment linux ham shack past couple episode full interview logic information short totally jump normal bandwagon order fix put toge,hello listener welcome installment linux ham shack past couple episode full interview logic information short totally jump normal bandwagon order fix put together episode contain lot banter insight musing laugh music good time somewhere middle find information linux open source software ham radio logging application answer listener feedback compile instruction source build mention secret recording russ take another podcast rule world make sure listen begin end go want miss single second de lhs guy,Russ (K5TUX),http://lhspodcast.info/podpress_trac/feed/2387/0/lhs087.mp3,42669432,audio/mpeg,YFKtest,0,1850,2012-07-28 21:57:18 UTC,
548,03a77a2e-0152-3556-ae79-ce39cfb6d198,2328b371-753a-35ac-baac-bbc2b68f950c,around hub season episode,http://www.wdwntunes.com/podcast/around-the-hub-season-2-episode-14/,http://www.wdwntunes.com/podcast/?p=294,around hub game show base espn around horn four contestant around wdwnt network podcast match wit game competitive banter point award good argument point may deduct podcast,around hub game show base around horn four contestant around wdwnt network podcast match wit game competitive banter point award good argument point may deduct podcaster los,around hub game show base espn around horn four contestant around wdwnt network podcast match wit game competitive banter point award good argument point may deduct podcaster lose train thought say something host agree round play start rope drop cover big news story week entire walt disney company end face last two podcaster stand end round podcaster low point total eliminate winner episode get thirty second meet n greet discuss anything world disney mind second episode hub madness panel tackle memory maker transportation issue whole lot key kingdom face round four panelist seed tournament reimagine ride stitch,WDWNT LLC,http://www.wdwntunes.com/podcast/podpress_trac/feed/294/0/AtH_Season%202%20-%20Episode%2014.mp3,61671727,audio/mpeg,Uncategorized,0,371,2013-04-02 10:30:59 UTC,uncategorize
549,babbf221-c950-3add-a50f-6caaa742cd8d,9ae499f5-54fb-3a87-ae27-669e373aeb47,programación con arduino el paradigma de la computación física,https://www.spreaker.com/user/ldelvalleh/96-programacion-con-arduino-el-paradigma,https://api.spreaker.com/episode/9612398,en este capítulo voy hablar de la computación física desde el punto de vista de arduino para entender este concepto tenemos que ser consciente que la programación computación física involucra algo más que programar en un lenguaje de,en este capítulo voy hablar de la computación física desde el punto de vista de arduino para entender este concepto tenemos que ser consciente que la programación computación física involucra algo más que programar en un lenguaje de programación,en este capítulo voy hablar de la computación física desde el punto de vista de arduino para entender este concepto tenemos que ser consciente que la programación computación física involucra algo más que programar en un lenguaje de programación esto es una parte de esta disciplina por lo tanto se debe tratar como tal otra de las áreas involucradas dentro de la programación física es el hardware en este punto el open hardware hardware abierto juega un papel muy importante por último debemos conocer las herramientas necesarias para poder desarrollar este concepto en toda su extensión durante este artículo el capítulo del podcast que acompaña voy dar una visión general de este concepto todo lo que involucrum necesito que hagas un favor votar por programarfacil en los premios bitácoras solo te llevará minuto muchas gracia qué es la computación física se centra en diseñar dispositivos objetos e incluso entornos que permitan establecer un canal de comunicación entre el mundo físico el mundo virtual aunque esto suene algo relacionado con el futuro la realidad es que llevamos conviviendo con esta disciplina mucho tiempo solo tenemos que pensar en un ordenador en un dispositivo móvil estos dispositivos ponen en contacto nuestro mundo el mundo físico el mundo virtual de las máquinas ordenadore el diálogo se realiza través de interface hardware como un teclado ratón micrófono pantalla altavoce etc la finalidad de la computación física es diseñar estas interface para que sean capace de detectar alteracione en el medio físico traducirla señale que entiendan las máquinas esto se hace tanto través de software como de hardware en la actualidad cuando desarrollamos un software para un ordenador un dispositivo móvil estamos aplicando computación física el problema que existe es que solo tocamos una de las patas de esta disciplina las interface hardware de los dispositivos actuale nos limita la hora de diseñar software para esas interface gracias al open hardware esto está cambiando en resuman para avanzar en el mundo de la computación física necesitamos de ciertos componente hardware transductore que conviertan los cambios de energía producidos por las alteraciones en el medio físico en señale eléctrica entendible por los ordenadore máquinas aquí es donde entran en juego los sensores son los encargados de transformar una magnitud física en una señal eléctrica pero como esta comunicación es bidereccional también necesitaremos actuadore que convierten las señales eléctrica en magnitude físicas los ordenadores ya sean microprocesadore microcontroladore son los encargados del control de los sensore actuadore deben ser capace la vez de comunicar con otras máquinas para mostrar los datos en pantallas multimedia almacenar información en base de datos en la nube proceso computacion física diseño de interface hardware en la computación física como ya hemos visto una de las part importantes dentro de la computación física es el hardware aquí se involucrado tre componente de hardware nivel básico los sensores serán los encargados de detectar esa alteraciones en el medio físico transformarla en señale eléctrica tenemos como ejemplos el sensor de temperatura el que además mide la humedad dentro de esta categoría podemos encontrar también el sensor de ultrasonido hc con el que podemos hacer un sensor de nivel de agua los actuadores harán lo contrario convertir señale eléctrica en magnitude físicas que activan procesos los motores paso paso de las impresoras los relés son ejemplo de actuadores incluso un lead funciona como tal el microcontrolador será el encargado de controlar gestionar los sensore actuadore podríamos pensar en utilizar un microprocesador nos daría más potencia funcionalidade es verdad pero los,La Tecnología para todos,https://api.spreaker.com/download/episode/9612398/podcast96.mp3,0,audio/mpeg,,0,2596,2016-10-11 04:42:25 UTC,programación diy maker arduino computacion fisica
